439,0.09090909090909091
440,0.0
441,0.38461538461538464
442,0.0
443,0.0
444,0.1111111111111111
445,0.0
446,0.0
447,0.0
448,0.5
449,0.0
450,0.0
451,0.0
452,0.0
453,0.16666666666666666
454,0.0
455,0.08333333333333333
456,0.0
457,0.0
458,0.09090909090909091
459,0.3333333333333333
460,0.0
461,0.0
462,0.1
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.14285714285714285
472,0.16666666666666666
473,0.2
474,0.46153846153846156
475,0.25
476,0.2
477,0.6666666666666666
478,0.5
479,0.6666666666666666
480,0.2
481,0.375
482,0.375
483,0.2
484,0.0
485,0.125
486,0.0
487,0.2222222222222222
488,0.0
489,0.125
490,0.0
491,0.25
492,0.0
493,0.4
494,0.0
495,0.0
496,0.5
497,0.0
498,0.631578947368421
499,0.0
500,0.0
501,0.0
502,0.07692307692307693
503,0.0
504,0.0
505,0.0
506,0.5
507,0.0
508,0.16666666666666666
509,0.0
510,0.0
511,0.0
512,0.18181818181818182
513,0.0
514,0.5
515,0.2
516,0.0
517,0.25
518,0.16666666666666666
519,0.0
520,0.5
521,0.6
522,0.0
523,0.14285714285714285
524,0.5
525,0.25
526,0.0
527,0.0
528,0.5
529,0.3333333333333333
530,0.09090909090909091
531,0.0
532,0.1111111111111111
533,0.0
534,0.2857142857142857
535,0.4
536,0.26666666666666666
537,0.2857142857142857
538,0.4166666666666667
539,0.125
540,0.0
541,0.38461538461538464
542,0.125
543,0.0
544,0.3333333333333333
545,0.0
546,0.4166666666666667
547,0.2857142857142857
548,0.5
549,0.3
